model,model_year,damage_type,part,average_cost_usd
subaru_outback,2019,dent,rear_bumper,450
subaru_outback,2019,scratch,side_mirror,150
subaru_outback,2019,collision,hood,700
subaru_outback,2019,flat_tire,wheel,170
subaru_outback,2019,crack,tail_light,220
porsche_911,2018,scratch,alloy_rim,600
porsche_911,2018,dent,door,850
porsche_911,2018,collision,front_bumper,950
porsche_911,2018,crack,windshield,400
porsche_911,2018,flat_tire,tire,300
volvo_xc90,2020,dent,side_panel,750
volvo_xc90,2020,scratch,door_handle,250
volvo_xc90,2020,collision,headlight,550
volvo_xc90,2020,flat_tire,wheel,220
volvo_xc90,2020,crack,side_window,350
ford_mustang,2016,collision,hood,650
ford_mustang,2016,scratch,fender,300
ford_mustang,2016,dent,trunk,500
ford_mustang,2016,flat_tire,tire,160
ford_mustang,2016,crack,headlight,250
toyota_prius,2013,scratch,front_bumper,250
toyota_prius,2013,dent,door,400
toyota_prius,2013,collision,rear_bumper,550
toyota_prius,2013,flat_tire,wheel,140
toyota_prius,2013,crack,windshield,280
chevrolet_corvette,2022,dent,hood,900
chevrolet_corvette,2022,scratch,alloy_rim,500
chevrolet_corvette,2022,collision,front_grille,750
chevrolet_corvette,2022,crack,tail_light,350
chevrolet_corvette,2022,flat_tire,tire,250
kia_sportage,2017,collision,door,550
kia_sportage,2017,dent,fender,400
kia_sportage,2017,scratch,roof,300
kia_sportage,2017,flat_tire,wheel,150
kia_sportage,2017,crack,side_mirror,180
mazda_cx5,2019,dent,rear_panel,500
mazda_cx5,2019,scratch,hood,280
mazda_cx5,2019,collision,bumper,600
mazda_cx5,2019,flat_tire,tire,130
mazda_cx5,2019,crack,headlight,220
volkswagen_polo,2018,dent,fender,350
volkswagen_polo,2018,scratch,front_bumper,180
volkswagen_polo,2018,flat_tire,wheel,120
volkswagen_polo,2018,collision,door,450
volkswagen_polo,2018,crack,windshield,200
skoda_octavia,2016,collision,hood,500
skoda_octavia,2016,scratch,side_mirror,150
skoda_octavia,2016,dent,rear_bumper,400
skoda_octavia,2016,flat_tire,tire,130
skoda_octavia,2016,crack,headlight,220
renault_clio,2020,dent,door,300
renault_clio,2020,scratch,hood,160
renault_clio,2020,collision,front_grille,350
renault_clio,2020,flat_tire,wheel,110
renault_clio,2020,crack,tail_light,180
peugeot_208,2019,scratch,front_bumper,190
peugeot_208,2019,dent,trunk,320
peugeot_208,2019,flat_tire,tire,100
peugeot_208,2019,collision,side_panel,400
peugeot_208,2019,crack,windshield,210
fiat_500,2015,dent,fender,280
fiat_500,2015,scratch,door_handle,120
fiat_500,2015,collision,rear_bumper,350
fiat_500,2015,flat_tire,wheel,90
fiat_500,2015,crack,side_window,150
opel_corsa,2017,collision,hood,420
opel_corsa,2017,scratch,side_mirror,140
opel_corsa,2017,dent,bumper,300
opel_corsa,2017,flat_tire,tire,110
opel_corsa,2017,crack,headlight,190
citroen_c3,2021,dent,roof,380
citroen_c3,2021,scratch,front_bumper,170
citroen_c3,2021,flat_tire,wheel,120
citroen_c3,2021,collision,door,450
citroen_c3,2021,crack,windshield,200
seat_ibiza,2018,scratch,alloy_rim,200
seat_ibiza,2018,dent,fender,320
seat_ibiza,2018,collision,grille,380
seat_ibiza,2018,flat_tire,tire,130
seat_ibiza,2018,crack,tail_light,180
ford_fiesta,2014,dent,hood,350
ford_fiesta,2014,scratch,door,180
ford_fiesta,2014,collision,rear_panel,400
ford_fiesta,2014,flat_tire,wheel,100
ford_fiesta,2014,crack,side_mirror,150
toyota_yaris,2019,collision,front_bumper,380
toyota_yaris,2019,scratch,hood,160
toyota_yaris,2019,dent,trunk,300
toyota_yaris,2019,flat_tire,tire,110
toyota_yaris,2019,crack,headlight,190
dacia_sandero,2022,dent,fender,250
dacia_sandero,2022,scratch,front_bumper,140
dacia_sandero,2022,flat_tire,wheel,90
dacia_sandero,2022,collision,door,320
dacia_sandero,2022,crack,windshield,160
volkswagen_golf,2017,dent,fender,500
volkswagen_golf,2017,scratch,hood,250
volkswagen_golf,2017,collision,door,600
volkswagen_golf,2017,flat_tire,wheel,140
volkswagen_golf,2017,crack,windshield,220
renault_clio,2018,scratch,rear_bumper,180
renault_clio,2018,dent,door,450
renault_clio,2018,collision,headlight,240
renault_clio,2018,flat_tire,tire,90
renault_clio,2018,crack,side_mirror,120
peugeot_208,2019,dent,hood,480
peugeot_208,2019,collision,front_bumper,500
peugeot_208,2019,scratch,fender,250
peugeot_208,2019,flat_tire,wheel,130
peugeot_208,2019,crack,tail_light,190
ford_fiesta,2016,collision,grille,300
ford_fiesta,2016,dent,trunk,380
ford_fiesta,2016,scratch,door,220
ford_fiesta,2016,flat_tire,tire,85
ford_fiesta,2016,crack,windshield,210
opel_corsa,2017,dent,fender,420
opel_corsa,2017,scratch,side_panel,280
opel_corsa,2017,collision,hood,550
opel_corsa,2017,flat_tire,wheel,110
opel_corsa,2017,crack,headlight,200
skoda_octavia,2020,collision,rear_bumper,550
skoda_octavia,2020,dent,door,580
skoda_octavia,2020,scratch,side_mirror,150
skoda_octavia,2020,flat_tire,tire,120
skoda_octavia,2020,crack,windshield,250
dacia_sandero,2018,dent,hood,350
dacia_sandero,2018,scratch,front_bumper,150
dacia_sandero,2018,collision,grille,180
dacia_sandero,2018,flat_tire,wheel,95
dacia_sandero,2018,crack,tail_light,110
fiat_500,2015,collision,front_bumper,400
fiat_500,2015,dent,rear_panel,360
fiat_500,2015,scratch,door,250
fiat_500,2015,flat_tire,tire,100
fiat_500,2015,crack,side_window,180
volkswagen_polo,2019,scratch,door_handle,80
volkswagen_polo,2019,dent,fender,450
volkswagen_polo,2019,collision,headlight,260
volkswagen_polo,2019,flat_tire,wheel,125
volkswagen_polo,2019,crack,windshield,230
citroen_c3,2017,dent,roof,450
citroen_c3,2017,collision,side_panel,500
citroen_c3,2017,scratch,bumper,200
citroen_c3,2017,flat_tire,tire,90
citroen_c3,2017,crack,side_mirror,130
toyota_yaris,2020,scratch,hood,260
toyota_yaris,2020,dent,door,480
toyota_yaris,2020,collision,rear_bumper,520
toyota_yaris,2020,flat_tire,wheel,135
toyota_yaris,2020,crack,headlight,210
nissan_qashqai,2018,dent,rear_bumper,480
nissan_qashqai,2018,collision,hood,650
nissan_qashqai,2018,scratch,door,320
nissan_qashqai,2018,flat_tire,tire,140
nissan_qashqai,2018,crack,windshield,290
seat_leon,2019,collision,front_grille,350
seat_leon,2019,dent,fender,490
seat_leon,2019,scratch,side_mirror,140
seat_leon,2019,flat_tire,wheel,150
seat_leon,2019,crack,tail_light,220
bmw_3series,2018,dent,side_panel,680
bmw_3series,2018,scratch,alloy_rim,350
bmw_3series,2018,collision,headlight,480
bmw_3series,2018,flat_tire,tire,190
bmw_3series,2018,crack,windshield,310
audi_a4,2017,collision,hood,820
audi_a4,2017,dent,trunk,550
audi_a4,2017,scratch,door,400
audi_a4,2017,flat_tire,wheel,200
audi_a4,2017,crack,side_window,280
mercedes_aclass,2020,dent,fender,600
mercedes_aclass,2020,scratch,front_bumper,300
mercedes_aclass,2020,collision,grille,450
mercedes_aclass,2020,flat_tire,tire,170
mercedes_aclass,2020,crack,tail_light,260
mini_cooper,2019,dent,door,550
mini_cooper,2019,scratch,alloy_rim,300
mini_cooper,2019,collision,front_bumper,620
mini_cooper,2019,flat_tire,tire,160
mini_cooper,2019,crack,windshield,290
dacia_duster,2019,dent,fender,380
dacia_duster,2019,scratch,rear_bumper,160
dacia_duster,2019,collision,grille,220
dacia_duster,2019,flat_tire,wheel,110
dacia_duster,2019,crack,headlight,180
peugeot_3008,2020,collision,rear_bumper,600
peugeot_3008,2020,dent,door,550
peugeot_3008,2020,scratch,side_mirror,170
peugeot_3008,2020,flat_tire,tire,150
peugeot_3008,2020,crack,windshield,300
toyota_corolla,2018,dent,hood,500
toyota_corolla,2018,scratch,front_bumper,230
toyota_corolla,2018,collision,fender,580
toyota_corolla,2018,flat_tire,wheel,140
toyota_corolla,2018,crack,tail_light,200
hyundai_tucson,2021,dent,rear_panel,520
hyundai_tucson,2021,scratch,door_handle,100
hyundai_tucson,2021,collision,headlight,320
hyundai_tucson,2021,flat_tire,tire,145
hyundai_tucson,2021,crack,side_window,260
mini_cooper,2015,dent,fender,450
mini_cooper,2015,scratch,front_bumper,250
mini_cooper,2015,flat_tire,wheel,180
mini_cooper,2015,collision,door,550
mini_cooper,2015,crack,windshield,280
mini_cooper,2020,scratch,hood,300
mini_cooper,2020,dent,rear_bumper,500
mini_cooper,2020,collision,headlight,400
mini_cooper,2020,flat_tire,tire,200
mini_cooper,2020,crack,side_mirror,220
toyota_corolla,2018,collision,front_bumper,450
toyota_corolla,2018,scratch,door,220
toyota_corolla,2018,dent,trunk,350
toyota_corolla,2018,flat_tire,wheel,130
toyota_corolla,2018,crack,windshield,250
toyota_corolla,2012,dent,hood,400
toyota_corolla,2012,scratch,side_panel,180
toyota_corolla,2012,collision,rear_bumper,500
toyota_corolla,2012,flat_tire,tire,120
toyota_corolla,2012,crack,headlight,200
ford_focus,2017,dent,fender,380
ford_focus,2017,scratch,front_bumper,200
ford_focus,2017,flat_tire,wheel,140
ford_focus,2017,collision,door,480
ford_focus,2017,crack,tail_light,210
ford_focus,2021,collision,hood,520
ford_focus,2021,scratch,side_mirror,160
ford_focus,2021,dent,rear_panel,420
ford_focus,2021,flat_tire,tire,150
ford_focus,2021,crack,windshield,260
honda_accord,2016,scratch,door_handle,180
honda_accord,2016,dent,bumper,400
honda_accord,2016,collision,front_grille,550
honda_accord,2016,flat_tire,wheel,160
honda_accord,2016,crack,headlight,230
honda_accord,2020,dent,hood,480
honda_accord,2020,scratch,alloy_rim,280
honda_accord,2020,collision,rear_bumper,600
honda_accord,2020,flat_tire,tire,170
honda_accord,2020,crack,side_window,250
chevrolet_malibu,2019,collision,door,500
chevrolet_malibu,2019,dent,fender,350
chevrolet_malibu,2019,scratch,roof,250
chevrolet_malibu,2019,flat_tire,wheel,140
chevrolet_malibu,2019,crack,windshield,220
chevrolet_malibu,2014,scratch,front_bumper,200
chevrolet_malibu,2014,dent,trunk,380
chevrolet_malibu,2014,collision,headlight,450
chevrolet_malibu,2014,flat_tire,tire,130
chevrolet_malibu,2014,crack,tail_light,190
kia_forte,2021,dent,side_panel,320
kia_forte,2021,scratch,hood,180
kia_forte,2021,collision,bumper,420
kia_forte,2021,flat_tire,wheel,120
kia_forte,2021,crack,side_mirror,160
kia_forte,2015,collision,front_grille,380
kia_forte,2015,scratch,door,200
kia_forte,2015,dent,rear_bumper,350
kia_forte,2015,flat_tire,tire,110
kia_forte,2015,crack,headlight,180
hyundai_elantra,2018,dent,fender,300
hyundai_elantra,2018,scratch,front_bumper,160
hyundai_elantra,2018,flat_tire,wheel,130
hyundai_elantra,2018,collision,door,400
hyundai_elantra,2018,crack,windshield,200
hyundai_elantra,2022,scratch,alloy_rim,220
hyundai_elantra,2022,dent,hood,380
hyundai_elantra,2022,collision,tail_light,350
hyundai_elantra,2022,flat_tire,tire,140
hyundai_elantra,2022,crack,side_window,210
volkswagen_jetta,2017,collision,hood,450
volkswagen_jetta,2017,scratch,side_mirror,170
volkswagen_jetta,2017,dent,rear_bumper,380
volkswagen_jetta,2017,flat_tire,wheel,150
volkswagen_jetta,2017,crack,headlight,220
volkswagen_jetta,2013,dent,trunk,350
volkswagen_jetta,2013,scratch,door,190
volkswagen_jetta,2013,collision,front_bumper,480
volkswagen_jetta,2013,flat_tire,tire,120
volkswagen_jetta,2013,crack,windshield,200
seat_leon,2019,dent,fender,360
seat_leon,2019,scratch,front_bumper,190
seat_leon,2019,flat_tire,wheel,140
seat_leon,2019,collision,door,460
seat_leon,2019,crack,tail_light,200
seat_leon,2015,collision,hood,420
seat_leon,2015,scratch,side_panel,180
seat_leon,2015,dent,rear_panel,380
seat_leon,2015,flat_tire,tire,130
seat_leon,2015,crack,headlight,190
skoda_rapid,2016,scratch,hood,170
skoda_rapid,2016,dent,bumper,320
skoda_rapid,2016,collision,front_grille,400
skoda_rapid,2016,flat_tire,wheel,120
skoda_rapid,2016,crack,windshield,180
skoda_rapid,2020,dent,door,340
skoda_rapid,2020,scratch,side_mirror,150
skoda_rapid,2020,collision,rear_bumper,450
skoda_rapid,2020,flat_tire,tire,130
skoda_rapid,2020,crack,headlight,200
