make,model_year,damage_type,part,average_cost_usd,model
hyundai,2021,broken_light,front_light,416.0,tucson
hyundai,2021,dent,back_door,520.0,tucson
hyundai,2021,scratch,back_door,520.0,tucson
hyundai,2021,crack,back_glass,260.0,tucson
hyundai,2021,broken_glass,back_glass,338.0,tucson
hyundai,2021,flat_tire,wheel,145.0,tucson
jeep,2021,dent,front_door,550.0,wrangler
jeep,2021,scratch,front_door,550.0,wrangler
jeep,2021,crack,front_light,280.0,wrangler
jeep,2021,broken_light,front_light,364.0,wrangler
jeep,2021,flat_tire,wheel,200.0,wrangler
kia,2015,scratch,front_door,200.0,forte
kia,2015,dent,front_door,200.0,forte
kia,2015,crack,front_light,180.0,forte
kia,2015,broken_light,front_light,234.0,forte
kia,2015,dent,back_bumper,350.0,forte
kia,2015,scratch,back_bumper,350.0,forte
kia,2015,flat_tire,wheel,110.0,forte
kia,2021,dent,front_bumper,420.0,forte
kia,2021,scratch,front_bumper,420.0,forte
kia,2021,scratch,hood,180.0,forte
kia,2021,dent,hood,180.0,forte
kia,2021,crack,mirror,160.0,forte
kia,2021,dent,mirror,160.0,forte
kia,2021,scratch,mirror,160.0,forte
kia,2021,dent,front_door,320.0,forte
kia,2021,scratch,front_door,320.0,forte
kia,2021,flat_tire,wheel,120.0,forte
kia,2017,dent,front_door,550.0,sportage
kia,2017,scratch,front_door,550.0,sportage
kia,2017,dent,front_door,400.0,sportage
kia,2017,scratch,front_door,400.0,sportage
kia,2017,crack,mirror,180.0,sportage
kia,2017,dent,mirror,180.0,sportage
kia,2017,scratch,mirror,180.0,sportage
kia,2017,flat_tire,wheel,150.0,sportage
mazda,2019,dent,front_bumper,600.0,cx5
mazda,2019,scratch,front_bumper,600.0,cx5
mazda,2019,crack,front_light,220.0,cx5
mazda,2019,broken_light,front_light,286.0,cx5
mazda,2019,scratch,hood,280.0,cx5
mazda,2019,dent,hood,280.0,cx5
mazda,2019,dent,back_door,500.0,cx5
mazda,2019,scratch,back_door,500.0,cx5
mazda,2019,flat_tire,wheel,130.0,cx5
mercedes,2020,dent,front_door,600.0,aclass
mercedes,2020,scratch,front_door,600.0,aclass
mercedes,2020,scratch,front_bumper,300.0,aclass
mercedes,2020,dent,front_bumper,300.0,aclass
mercedes,2020,crack,back_light,260.0,aclass
mercedes,2020,broken_light,back_light,338.0,aclass
mercedes,2020,flat_tire,wheel,170.0,aclass
mercedes,2019,scratch,front_door,450.0,cclass
mercedes,2019,dent,front_door,450.0,cclass
mercedes,2019,dent,front_door,650.0,cclass
mercedes,2019,scratch,front_door,650.0,cclass
mercedes,2019,dent,back_light,250.0,cclass
mercedes,2019,crack,back_light,250.0,cclass
mercedes,2019,broken_light,back_light,325.0,cclass
mercedes,2019,flat_tire,wheel,180.0,cclass
mercedes,2019,crack,front_glass,300.0,cclass
mercedes,2019,broken_glass,front_glass,390.0,cclass
mini,2015,dent,front_door,550.0,cooper
mini,2015,scratch,front_door,550.0,cooper
mini,2015,dent,front_door,450.0,cooper
mini,2015,scratch,front_door,450.0,cooper
mini,2015,scratch,front_bumper,250.0,cooper
mini,2015,dent,front_bumper,250.0,cooper
mini,2015,flat_tire,wheel,180.0,cooper
mini,2015,crack,front_glass,280.0,cooper
mini,2015,broken_glass,front_glass,364.0,cooper
mini,2019,scratch,wheel,300.0,cooper
mini,2019,flat_tire,wheel,300.0,cooper
mini,2019,dent,front_door,550.0,cooper
mini,2019,scratch,front_door,550.0,cooper
mini,2019,dent,front_bumper,620.0,cooper
mini,2019,scratch,front_bumper,620.0,cooper
mini,2019,flat_tire,wheel,160.0,cooper
mini,2019,crack,front_glass,290.0,cooper
mini,2019,broken_glass,front_glass,377.0,cooper
mini,2020,dent,front_light,400.0,cooper
mini,2020,crack,front_light,400.0,cooper
mini,2020,broken_light,front_light,520.0,cooper
mini,2020,scratch,hood,300.0,cooper
mini,2020,dent,hood,300.0,cooper
mini,2020,dent,back_bumper,500.0,cooper
mini,2020,scratch,back_bumper,500.0,cooper
mini,2020,crack,mirror,220.0,cooper
mini,2020,dent,mirror,220.0,cooper
mini,2020,scratch,mirror,220.0,cooper
mini,2020,flat_tire,wheel,200.0,cooper
nissan,2014,dent,front_bumper,350.0,altima
nissan,2014,scratch,front_bumper,350.0,altima
nissan,2014,crack,front_light,220.0,altima
nissan,2014,broken_light,front_light,286.0,altima
nissan,2014,scratch,front_door,280.0,altima
nissan,2014,dent,front_door,280.0,altima
nissan,2014,flat_tire,wheel,130.0,altima
nissan,2018,scratch,front_door,320.0,qashqai
nissan,2018,dent,front_door,320.0,qashqai
nissan,2018,dent,hood,650.0,qashqai
nissan,2018,scratch,hood,650.0,qashqai
nissan,2018,dent,back_bumper,480.0,qashqai
nissan,2018,scratch,back_bumper,480.0,qashqai
nissan,2018,flat_tire,wheel,140.0,qashqai
nissan,2018,crack,front_glass,290.0,qashqai
nissan,2018,broken_glass,front_glass,377.0,qashqai
opel,2017,dent,front_bumper,300.0,corsa
opel,2017,scratch,front_bumper,300.0,corsa
opel,2017,dent,front_door,420.0,corsa
opel,2017,scratch,front_door,420.0,corsa
opel,2017,crack,front_light,190.0,corsa
opel,2017,crack,front_light,200.0,corsa
opel,2017,broken_light,front_light,260.0,corsa
opel,2017,dent,hood,420.0,corsa
opel,2017,dent,hood,550.0,corsa
opel,2017,scratch,hood,550.0,corsa
opel,2017,scratch,mirror,140.0,corsa
opel,2017,dent,mirror,140.0,corsa
opel,2017,scratch,front_door,280.0,corsa
opel,2017,dent,front_door,280.0,corsa
opel,2017,flat_tire,wheel,110.0,corsa
opel,2017,flat_tire,wheel,110.0,corsa
peugeot,2019,scratch,front_door,250.0,208
peugeot,2019,dent,front_door,250.0,208
peugeot,2019,scratch,front_bumper,190.0,208
peugeot,2019,dent,front_bumper,500.0,208
peugeot,2019,dent,hood,480.0,208
peugeot,2019,scratch,hood,480.0,208
peugeot,2019,dent,front_door,400.0,208
peugeot,2019,scratch,front_door,400.0,208
peugeot,2019,crack,back_light,190.0,208
peugeot,2019,broken_light,back_light,247.0,208
peugeot,2019,flat_tire,wheel,100.0,208
peugeot,2019,dent,trunk,320.0,208
peugeot,2019,scratch,trunk,320.0,208
peugeot,2019,flat_tire,wheel,130.0,208
peugeot,2019,crack,front_glass,210.0,208
peugeot,2019,broken_glass,front_glass,273.0,208
peugeot,2020,dent,front_door,550.0,3008
peugeot,2020,scratch,front_door,550.0,3008
peugeot,2020,dent,back_bumper,600.0,3008
peugeot,2020,scratch,back_bumper,600.0,3008
peugeot,2020,scratch,mirror,170.0,3008
peugeot,2020,dent,mirror,170.0,3008
peugeot,2020,flat_tire,wheel,150.0,3008
peugeot,2020,crack,front_glass,300.0,3008
peugeot,2020,broken_glass,front_glass,390.0,3008
porsche,2018,scratch,wheel,600.0,911
porsche,2018,flat_tire,wheel,600.0,911
porsche,2018,dent,front_door,850.0,911
porsche,2018,scratch,front_door,850.0,911
porsche,2018,dent,front_bumper,950.0,911
porsche,2018,scratch,front_bumper,950.0,911
porsche,2018,flat_tire,wheel,300.0,911
porsche,2018,crack,front_glass,400.0,911
porsche,2018,broken_glass,front_glass,520.0,911
renault,2018,dent,front_door,450.0,clio
renault,2018,scratch,front_door,450.0,clio
renault,2018,dent,front_light,240.0,clio
renault,2018,crack,front_light,240.0,clio
renault,2018,broken_light,front_light,312.0,clio
renault,2018,scratch,back_bumper,180.0,clio
renault,2018,dent,back_bumper,180.0,clio
renault,2018,crack,mirror,120.0,clio
renault,2018,dent,mirror,120.0,clio
renault,2018,scratch,mirror,120.0,clio
renault,2018,flat_tire,wheel,90.0,clio
renault,2020,dent,front_door,300.0,clio
renault,2020,scratch,front_door,300.0,clio
renault,2020,scratch,hood,160.0,clio
renault,2020,dent,hood,160.0,clio
renault,2020,crack,back_light,180.0,clio
renault,2020,broken_light,back_light,234.0,clio
renault,2020,flat_tire,wheel,110.0,clio
seat,2018,scratch,wheel,200.0,ibiza
seat,2018,flat_tire,wheel,200.0,ibiza
seat,2018,dent,front_door,320.0,ibiza
seat,2018,scratch,front_door,320.0,ibiza
seat,2018,crack,back_light,180.0,ibiza
seat,2018,broken_light,back_light,234.0,ibiza
seat,2018,flat_tire,wheel,130.0,ibiza
seat,2015,crack,front_light,190.0,leon
seat,2015,broken_light,front_light,247.0,leon
seat,2015,dent,hood,420.0,leon
seat,2015,scratch,hood,420.0,leon
seat,2015,dent,back_door,380.0,leon
seat,2015,scratch,back_door,380.0,leon
seat,2015,scratch,front_door,180.0,leon
seat,2015,dent,front_door,180.0,leon
seat,2015,flat_tire,wheel,130.0,leon
seat,2019,dent,front_door,460.0,leon
seat,2019,scratch,front_door,460.0,leon
seat,2019,dent,front_door,490.0,leon
seat,2019,dent,front_door,360.0,leon
seat,2019,scratch,front_door,490.0,leon
seat,2019,scratch,front_bumper,190.0,leon
seat,2019,dent,front_bumper,190.0,leon
seat,2019,scratch,mirror,140.0,leon
seat,2019,dent,mirror,140.0,leon
seat,2019,crack,back_light,220.0,leon
seat,2019,crack,back_light,200.0,leon
seat,2019,broken_light,back_light,286.0,leon
seat,2019,flat_tire,wheel,150.0,leon
seat,2019,flat_tire,wheel,140.0,leon
skoda,2016,crack,front_light,220.0,octavia
skoda,2016,broken_light,front_light,286.0,octavia
skoda,2016,dent,hood,500.0,octavia
skoda,2016,scratch,hood,500.0,octavia
skoda,2016,dent,back_bumper,400.0,octavia
skoda,2016,scratch,back_bumper,400.0,octavia
skoda,2016,scratch,mirror,150.0,octavia
skoda,2016,dent,mirror,150.0,octavia
skoda,2016,flat_tire,wheel,130.0,octavia
skoda,2020,dent,front_door,580.0,octavia
skoda,2020,scratch,front_door,580.0,octavia
skoda,2020,dent,back_bumper,550.0,octavia
skoda,2020,scratch,back_bumper,550.0,octavia
skoda,2020,scratch,mirror,150.0,octavia
skoda,2020,dent,mirror,150.0,octavia
skoda,2020,flat_tire,wheel,120.0,octavia
skoda,2020,crack,front_glass,250.0,octavia
skoda,2020,broken_glass,front_glass,325.0,octavia
skoda,2016,dent,front_bumper,320.0,rapid
skoda,2016,scratch,front_bumper,320.0,rapid
skoda,2016,scratch,hood,170.0,rapid
skoda,2016,dent,hood,170.0,rapid
skoda,2016,flat_tire,wheel,120.0,rapid
skoda,2016,crack,front_glass,180.0,rapid
skoda,2016,broken_glass,front_glass,234.0,rapid
skoda,2020,dent,front_door,340.0,rapid
skoda,2020,scratch,front_door,340.0,rapid
skoda,2020,crack,front_light,200.0,rapid
skoda,2020,broken_light,front_light,260.0,rapid
skoda,2020,dent,back_bumper,450.0,rapid
skoda,2020,scratch,back_bumper,450.0,rapid
skoda,2020,scratch,mirror,150.0,rapid
skoda,2020,dent,mirror,150.0,rapid
skoda,2020,flat_tire,wheel,130.0,rapid
subaru,2019,dent,hood,700.0,outback
subaru,2019,scratch,hood,700.0,outback
subaru,2019,dent,back_bumper,450.0,outback
subaru,2019,scratch,back_bumper,450.0,outback
subaru,2019,scratch,mirror,150.0,outback
subaru,2019,dent,mirror,150.0,outback
subaru,2019,crack,back_light,220.0,outback
subaru,2019,broken_light,back_light,286.0,outback
subaru,2019,flat_tire,wheel,170.0,outback
tesla,2022,dent,front_bumper,650.0,model3
tesla,2022,scratch,front_bumper,650.0,model3
tesla,2022,crack,back_glass,300.0,model3
tesla,2022,broken_glass,back_glass,390.0,model3
tesla,2022,flat_tire,wheel,200.0,model3
toyota,2015,scratch,front_door,300.0,camry
toyota,2015,dent,front_door,300.0,camry
toyota,2015,dent,hood,800.0,camry
toyota,2015,scratch,hood,800.0,camry
toyota,2015,dent,back_bumper,450.0,camry
toyota,2015,scratch,back_bumper,450.0,camry
toyota,2015,crack,mirror,180.0,camry
toyota,2015,dent,mirror,180.0,camry
toyota,2015,scratch,mirror,180.0,camry
toyota,2015,flat_tire,wheel,120.0,camry
toyota,2012,crack,front_light,200.0,corolla
toyota,2012,broken_light,front_light,260.0,corolla
toyota,2012,dent,hood,400.0,corolla
toyota,2012,scratch,hood,400.0,corolla
toyota,2012,dent,back_bumper,500.0,corolla
toyota,2012,scratch,back_bumper,500.0,corolla
toyota,2012,scratch,front_door,180.0,corolla
toyota,2012,dent,front_door,180.0,corolla
toyota,2012,flat_tire,wheel,120.0,corolla
toyota,2018,scratch,front_door,220.0,corolla
toyota,2018,dent,front_door,220.0,corolla
toyota,2018,dent,front_door,580.0,corolla
toyota,2018,scratch,front_door,580.0,corolla
toyota,2018,scratch,front_bumper,230.0,corolla
toyota,2018,dent,front_bumper,450.0,corolla
toyota,2018,dent,hood,500.0,corolla
toyota,2018,scratch,hood,500.0,corolla
toyota,2018,crack,back_light,200.0,corolla
toyota,2018,broken_light,back_light,260.0,corolla
toyota,2018,dent,trunk,350.0,corolla
toyota,2018,scratch,trunk,350.0,corolla
toyota,2018,flat_tire,wheel,140.0,corolla
toyota,2018,flat_tire,wheel,130.0,corolla
toyota,2018,crack,front_glass,250.0,corolla
toyota,2018,broken_glass,front_glass,325.0,corolla
toyota,2013,dent,front_door,400.0,prius
toyota,2013,scratch,front_door,400.0,prius
toyota,2013,scratch,front_bumper,250.0,prius
toyota,2013,dent,front_bumper,250.0,prius
toyota,2013,dent,back_bumper,550.0,prius
toyota,2013,scratch,back_bumper,550.0,prius
toyota,2013,flat_tire,wheel,140.0,prius
toyota,2013,crack,front_glass,280.0,prius
toyota,2013,broken_glass,front_glass,364.0,prius
toyota,2019,dent,front_bumper,380.0,yaris
toyota,2019,scratch,front_bumper,380.0,yaris
toyota,2019,crack,front_light,190.0,yaris
toyota,2019,broken_light,front_light,247.0,yaris
toyota,2019,scratch,hood,160.0,yaris
toyota,2019,dent,hood,160.0,yaris
toyota,2019,flat_tire,wheel,110.0,yaris
toyota,2019,dent,trunk,300.0,yaris
toyota,2019,scratch,trunk,300.0,yaris
toyota,2020,dent,front_door,480.0,yaris
toyota,2020,scratch,front_door,480.0,yaris
toyota,2020,crack,front_light,210.0,yaris
toyota,2020,broken_light,front_light,273.0,yaris
toyota,2020,scratch,hood,260.0,yaris
toyota,2020,dent,hood,260.0,yaris
toyota,2020,dent,back_bumper,520.0,yaris
toyota,2020,scratch,back_bumper,520.0,yaris
toyota,2020,flat_tire,wheel,135.0,yaris
volkswagen,2016,dent,front_door,600.0,golf
volkswagen,2016,scratch,front_door,600.0,golf
volkswagen,2016,dent,front_door,500.0,golf
volkswagen,2016,scratch,front_door,500.0,golf
volkswagen,2016,scratch,hood,250.0,golf
volkswagen,2016,dent,hood,250.0,golf
volkswagen,2016,flat_tire,wheel,140.0,golf
volkswagen,2016,crack,front_glass,220.0,golf
volkswagen,2016,broken_glass,front_glass,286.0,golf
volkswagen,2017,dent,front_door,600.0,golf
volkswagen,2017,scratch,front_door,600.0,golf
volkswagen,2017,dent,front_door,500.0,golf
volkswagen,2017,scratch,front_door,500.0,golf
volkswagen,2017,scratch,hood,250.0,golf
volkswagen,2017,dent,hood,250.0,golf
volkswagen,2017,flat_tire,wheel,140.0,golf
volkswagen,2017,crack,front_glass,220.0,golf
volkswagen,2017,broken_glass,front_glass,286.0,golf
volkswagen,2013,scratch,front_door,190.0,jetta
volkswagen,2013,dent,front_door,190.0,jetta
volkswagen,2013,dent,front_bumper,480.0,jetta
volkswagen,2013,scratch,front_bumper,480.0,jetta
volkswagen,2013,flat_tire,wheel,120.0,jetta
volkswagen,2013,dent,trunk,350.0,jetta
volkswagen,2013,scratch,trunk,350.0,jetta
volkswagen,2013,crack,front_glass,200.0,jetta
volkswagen,2013,broken_glass,front_glass,260.0,jetta
volkswagen,2017,crack,front_light,220.0,jetta
volkswagen,2017,broken_light,front_light,286.0,jetta
volkswagen,2017,dent,hood,450.0,jetta
volkswagen,2017,scratch,hood,450.0,jetta
volkswagen,2017,dent,back_bumper,380.0,jetta
volkswagen,2017,scratch,back_bumper,380.0,jetta
volkswagen,2017,scratch,mirror,170.0,jetta
volkswagen,2017,dent,mirror,170.0,jetta
volkswagen,2017,flat_tire,wheel,150.0,jetta
volkswagen,2018,dent,front_door,450.0,polo
volkswagen,2018,scratch,front_door,450.0,polo
volkswagen,2018,dent,front_door,350.0,polo
volkswagen,2018,scratch,front_door,350.0,polo
volkswagen,2018,scratch,front_bumper,180.0,polo
volkswagen,2018,dent,front_bumper,180.0,polo
volkswagen,2018,flat_tire,wheel,120.0,polo
volkswagen,2018,crack,front_glass,200.0,polo
volkswagen,2018,broken_glass,front_glass,260.0,polo
volkswagen,2019,dent,front_door,450.0,polo
volkswagen,2019,scratch,front_door,450.0,polo
volkswagen,2019,dent,front_light,260.0,polo
volkswagen,2019,crack,front_light,260.0,polo
volkswagen,2019,broken_light,front_light,338.0,polo
volkswagen,2019,flat_tire,wheel,125.0,polo
volkswagen,2019,crack,front_glass,230.0,polo
volkswagen,2019,broken_glass,front_glass,299.0,polo
volvo,2020,dent,front_light,550.0,xc90
volvo,2020,crack,front_light,550.0,xc90
volvo,2020,broken_light,front_light,715.0,xc90
volvo,2020,dent,front_door,750.0,xc90
volvo,2020,scratch,front_door,750.0,xc90
volvo,2020,crack,back_glass,350.0,xc90
volvo,2020,broken_glass,back_glass,455.0,xc90
volvo,2020,flat_tire,wheel,220.0,xc90
